target_pct	rank_to_reach	cum_freq	actual_pct
50	27	29872713	50.2711
80	162	47565582	80.0454
90	360	53495416	90.0244
95	727	56453475	95.0024
98	1633	58235306	98.0009
99	2794	58829090	99.0001
99.5	4554	59126122	99.5000
99.8	7940	59304392	99.8000
99.9	11489	59363817	99.9000
99.99	27412	59417293	99.9900
