corpus lines  : 21,523,189
raw tokens    : 139,312,445
CJK tokens    : 100,951,438
vocabulary    : 663,529

rank	cum_pct	top word at this rank
     100	 48.056%	东西	110778
     500	 65.268%	眼睛	18711
    1000	 71.505%	派对	8900
    2000	 77.396%	那樣	4112
    3000	 80.588%	少校	2565
    5000	 84.361%	艾尔	1444
    7000	 86.685%	粉碎	958
   10000	 88.947%	葬	609
   15000	 91.266%	项圈	362
   20000	 92.739%	柬埔寨	245
   30000	 94.550%	莫德	139
   50000	 96.416%	卡死	64
  100000	 98.166%	水肺	20
  663529	100.000%	江灿恩	1
