target_pct	rank_to_reach	cum_score	actual_pct
50	23	45746050	50.2756
80	108	72938602	80.1606
90	207	81932506	90.0451
95	348	86455734	95.0162
98	604	89172317	98.0017
99	830	90081062	99.0005
99.5	1081	90536356	99.5008
99.8	1436	90808609	99.8000
99.9	1707	90899697	99.9001
99.99	2677	90981460	99.9900
