tier	hsk_levels	word_total	word_covered	word_cov_pct	char_total	char_covered	char_cov_pct
HSKK 初级	HSK1+HSK2	1259	133	10.56	599	189	31.55
HSKK 中级	HSK3+HSK4	1956	28	1.43	600	15	2.5
HSKK 高级	HSK5+HSK6	2203	10	0.45	600	3	0.5
